team,BA,OBP,SLG,era,whip
9,0.269,0.35,0.409,4.03,1.34
4,0.264,0.34,0.392,3.78,1.36
5,0.246,0.326,0.365,3.49,1.26
6,0.249,0.33,0.37,3.56,1.21
2,0.256,0.331,0.357,4.12,1.42
1,0.247,0.326,0.352,3.58,1.24
7,0.248,0.32,0.363,3.85,1.36
3,0.26,0.321,0.365,3.86,1.39
10,0.242,0.317,0.355,5.3,1.53
8,0.254,0.313,0.366,4.03,1.36
