team,BA,OBP,SLG,era,whip,pov,이름
9,0.269,0.35,0.409,4.03,1.34,0.542,기아
4,0.264,0.34,0.392,3.78,1.36,0.567,lg
5,0.246,0.326,0.365,3.49,1.26,0.6,키움
6,0.249,0.33,0.37,3.56,1.21,0.661,ssg
2,0.256,0.331,0.357,4.12,1.42,0.483,두사
1,0.247,0.326,0.352,3.58,1.24,0.475,kt
7,0.248,0.32,0.363,3.85,1.36,0.383,nc
3,0.26,0.321,0.365,3.86,1.39,0.483,삼성
10,0.242,0.317,0.355,5.3,1.53,0.361,한화
8,0.254,0.313,0.366,4.03,1.36,0.448,롯데
