team,OBP,SLG,BA,ERA,WHIP,POV,이름
9,0.35,0.409,0.269,4.03,1.34,0.542,기아
4,0.34,0.392,0.264,3.78,1.36,0.567,lg
5,0.326,0.365,0.246,3.49,1.26,0.6,키움
6,0.33,0.37,0.249,3.56,1.21,0.661,ssg
2,0.331,0.357,0.256,4.12,1.42,0.483,두산
1,0.326,0.352,0.247,3.58,1.24,0.475,kt
7,0.32,0.363,0.248,3.85,1.36,0.383,nc
3,0.321,0.365,0.26,3.86,1.39,0.483,삼성
10,0.317,0.355,0.242,5.3,1.53,0.361,한화
8,0.313,0.366,0.254,4.03,1.36,0.448,롯데
